country,species,year,population,flag
Lithuania,Pigs,2005,1114700,
Lithuania,Pigs,2006,1127100,
Lithuania,Pigs,2007,923200,
Lithuania,Pigs,2008,897100,
Lithuania,Pigs,2009,928200,
Lithuania,Pigs,2010,929400,
Lithuania,Pigs,2011,790300,
Lithuania,Pigs,2012,807500,
Lithuania,Pigs,2013,754600,
Lithuania,Pigs,2014,714200,
Lithuania,Pigs,2015,687800,
Lithuania,Pigs,2016,663900,
Lithuania,Pigs,2017,611900,
Lithuania,Pigs,2018,572000,
Lithuania,Pigs,2019,550800,
Lithuania,Pigs,2020,580400,
Lithuania,Pigs,2021,573800,p
Luxembourg,Pigs,1969,109000,
Luxembourg,Pigs,1970,131000,
Luxembourg,Pigs,1971,109000,
Luxembourg,Pigs,1972,102000,
Luxembourg,Pigs,1973,101000,
Luxembourg,Pigs,1974,95000,
Luxembourg,Pigs,1975,86000,
Luxembourg,Pigs,1976,89000,
Luxembourg,Pigs,1977,87760,
Luxembourg,Pigs,1978,90730,
Luxembourg,Pigs,1979,80290,
Luxembourg,Pigs,1980,87630,
Luxembourg,Pigs,1981,73390,
Luxembourg,Pigs,1982,73500,
Luxembourg,Pigs,1983,71140,
Luxembourg,Pigs,1984,70210,
Luxembourg,Pigs,1985,71840,
Luxembourg,Pigs,1986,73840,
Luxembourg,Pigs,1987,76810,
Luxembourg,Pigs,1988,72650,
Luxembourg,Pigs,1989,70500,
Luxembourg,Pigs,1990,70200,
Luxembourg,Pigs,1991,64220,
Luxembourg,Pigs,1992,66080,
Luxembourg,Pigs,1993,71620,
Luxembourg,Pigs,1994,67870,
Luxembourg,Pigs,1995,72830,
Luxembourg,Pigs,1996,76980,
Luxembourg,Pigs,1997,73720,
Luxembourg,Pigs,1998,80950,
Luxembourg,Pigs,1999,82120,
Luxembourg,Pigs,2000,82600,
Luxembourg,Pigs,2001,76210,
Luxembourg,Pigs,2002,76480,
Luxembourg,Pigs,2003,75890,
Luxembourg,Pigs,2004,77130,
Luxembourg,Pigs,2005,77130,
Luxembourg,Pigs,2006,86950,
Luxembourg,Pigs,2007,86380,
Luxembourg,Pigs,2008,77840,
Luxembourg,Pigs,2009,88630,
Luxembourg,Pigs,2010,89390,
Luxembourg,Pigs,2011,91250,
Luxembourg,Pigs,2012,88610,
Luxembourg,Pigs,2013,89550,
Luxembourg,Pigs,2014,92690,
Luxembourg,Pigs,2015,88500,
Luxembourg,Pigs,2016,95480,
Luxembourg,Pigs,2017,90940,
Luxembourg,Pigs,2018,82590,
Luxembourg,Pigs,2019,84040,
Luxembourg,Pigs,2020,82130,
Luxembourg,Pigs,2021,78330,
Latvia,Pigs,1987,1717900,
Latvia,Pigs,1988,1619900,
Latvia,Pigs,1989,1554600,
Latvia,Pigs,1990,1401100,
Latvia,Pigs,1991,1246500,
Latvia,Pigs,1992,866500,
Latvia,Pigs,1993,481800,
Latvia,Pigs,1994,500700,
Latvia,Pigs,1995,552800,
Latvia,Pigs,1996,459600,
Latvia,Pigs,1997,429900,
Latvia,Pigs,1998,421100,
Latvia,Pigs,1999,404900,
Latvia,Pigs,2000,393500,
Latvia,Pigs,2001,428700,
Latvia,Pigs,2002,453200,
Latvia,Pigs,2003,444400,
Latvia,Pigs,2004,435700,
Latvia,Pigs,2005,427900,
Latvia,Pigs,2006,416750,
Latvia,Pigs,2007,414420,
Latvia,Pigs,2008,383720,
Latvia,Pigs,2009,376540,
Latvia,Pigs,2010,389740,
Latvia,Pigs,2011,374980,
Latvia,Pigs,2012,355220,
Latvia,Pigs,2013,367540,
Latvia,Pigs,2014,349430,
Latvia,Pigs,2015,334160,
Latvia,Pigs,2016,336390,
Latvia,Pigs,2017,320560,
Latvia,Pigs,2018,304900,
Latvia,Pigs,2019,314200,
Latvia,Pigs,2020,306820,
Latvia,Pigs,2021,325160,p
Montenegro,Pigs,2012,18450,
Montenegro,Pigs,2013,21000,
Montenegro,Pigs,2014,22000,
Montenegro,Pigs,2015,25000,
Montenegro,Pigs,2016,55000,p
Montenegro,Pigs,2017,25000,p
Montenegro,Pigs,2018,23600,p
Montenegro,Pigs,2019,23000,p
Macedonia,Pigs,2012,152000,
Macedonia,Pigs,2013,167000,
Macedonia,Pigs,2014,165000,
Macedonia,Pigs,2015,195000,
Macedonia,Pigs,2016,203000,
Macedonia,Pigs,2017,202000,
Macedonia,Pigs,2018,196000,
Macedonia,Pigs,2019,136000,
Macedonia,Pigs,2020,164000,
Macedonia,Pigs,2021,186000,
Malta,Pigs,1987,49630,
Malta,Pigs,1988,53370,
Malta,Pigs,1989,51480,
Malta,Pigs,1990,53760,
Malta,Pigs,1991,56390,
Malta,Pigs,1992,60250,
Malta,Pigs,1993,65860,
Malta,Pigs,1994,55470,
Malta,Pigs,1995,55090,
Malta,Pigs,1996,64569,
Malta,Pigs,1997,67110,
Malta,Pigs,1998,61420,
Malta,Pigs,2001,80900,
Malta,Pigs,2002,78300,
Malta,Pigs,2003,73070,
Malta,Pigs,2004,76850,
Malta,Pigs,2005,73030,
Malta,Pigs,2006,73680,
Malta,Pigs,2007,76900,
Malta,Pigs,2008,65510,
Malta,Pigs,2009,65920,
Malta,Pigs,2010,69280,
Malta,Pigs,2011,46290,
Malta,Pigs,2012,45210,
Malta,Pigs,2013,49450,
Malta,Pigs,2014,47470,
Malta,Pigs,2015,43630,
Malta,Pigs,2016,40600,
Malta,Pigs,2017,34010,
Malta,Pigs,2018,36290,
Malta,Pigs,2019,35480,
Malta,Pigs,2020,40090,
Malta,Pigs,2021,40050,
Netherlands,Pigs,1969,5294000,
Netherlands,Pigs,1970,6340000,
Netherlands,Pigs,1971,6316000,
Netherlands,Pigs,1972,6480000,
Netherlands,Pigs,1973,6889000,
Netherlands,Pigs,1974,7153000,
Netherlands,Pigs,1975,7016000,
Netherlands,Pigs,1976,7354000,
Netherlands,Pigs,1977,8429000,
Netherlands,Pigs,1978,9301000,
Netherlands,Pigs,1979,10044000,
Netherlands,Pigs,1980,10196000,
Netherlands,Pigs,1981,10193000,
Netherlands,Pigs,1982,10590000,
Netherlands,Pigs,1983,11008000,
Netherlands,Pigs,1984,11799000,
Netherlands,Pigs,1985,12908000,
Netherlands,Pigs,1986,14063000,
Netherlands,Pigs,1987,14226000,
Netherlands,Pigs,1988,13820000,
Netherlands,Pigs,1989,13634000,
Netherlands,Pigs,1990,13788000,
Netherlands,Pigs,1991,13727000,
Netherlands,Pigs,1992,13709000,
Netherlands,Pigs,1993,13991000,
Netherlands,Pigs,1994,13931000,
Netherlands,Pigs,1995,13935000,
Netherlands,Pigs,1996,14253000,
Netherlands,Pigs,1997,11437000,
Netherlands,Pigs,1998,13418000,
Netherlands,Pigs,1999,13139000,
Netherlands,Pigs,2000,12822000,
Netherlands,Pigs,2001,11514000,
Netherlands,Pigs,2002,11154000,
Netherlands,Pigs,2003,10765540,
Netherlands,Pigs,2004,11140000,
Netherlands,Pigs,2005,11000000,
Netherlands,Pigs,2006,11220000,
Netherlands,Pigs,2007,11710000,
Netherlands,Pigs,2008,11735000,
Netherlands,Pigs,2009,12108000,
Netherlands,Pigs,2010,12206000,
Netherlands,Pigs,2011,12103000,
Netherlands,Pigs,2012,12104000,
Netherlands,Pigs,2013,12013000,
Netherlands,Pigs,2014,12065000,
Netherlands,Pigs,2015,12453000,
Netherlands,Pigs,2016,11881000,
Netherlands,Pigs,2017,12296000,
Netherlands,Pigs,2018,11909000,
Netherlands,Pigs,2019,11921000,
Netherlands,Pigs,2020,11541000,
Netherlands,Pigs,2021,10872000,
Poland,Pigs,1987,19373200,
Poland,Pigs,1988,20168800,
Poland,Pigs,1989,18685500,
Poland,Pigs,1990,19739200,
Poland,Pigs,1991,20724800,
Poland,Pigs,1992,21074000,
Poland,Pigs,1993,17422200,
Poland,Pigs,1994,19137500,
Poland,Pigs,1995,20342700,
Poland,Pigs,1996,17696700,
Poland,Pigs,1997,18496700,
Poland,Pigs,1998,19275400,
Poland,Pigs,1999,18223900,
Poland,Pigs,2000,16991500,
Poland,Pigs,2001,17493960,
Poland,Pigs,2002,18997030,
Poland,Pigs,2003,18439240,
Poland,Pigs,2004,17395570,
Poland,Pigs,2005,18711290,
Poland,Pigs,2006,18812980,
Poland,Pigs,2007,17621210,
Poland,Pigs,2008,14242270,
Poland,Pigs,2009,14252510,
Poland,Pigs,2010,14775690,
Poland,Pigs,2011,13056410,
Poland,Pigs,2012,11132180,
Poland,Pigs,2013,10994400,
Poland,Pigs,2014,11265650,
Poland,Pigs,2015,10590200,
Poland,Pigs,2016,11106700,
Poland,Pigs,2017,11908200,
Poland,Pigs,2018,11027700,
Poland,Pigs,2019,11215500,
Poland,Pigs,2020,11727400,
Poland,Pigs,2021,10242400,p
Portugal,Pigs,1994,2444000,
Portugal,Pigs,1995,2430000,
Portugal,Pigs,1996,2375000,
Portugal,Pigs,1997,2394000,
Portugal,Pigs,1998,2385000,
Portugal,Pigs,1999,2349810,
Portugal,Pigs,2000,2117630,
Portugal,Pigs,2001,2013700,
Portugal,Pigs,2002,1963660,
Portugal,Pigs,2003,1885880,
Portugal,Pigs,2004,1967400,
Portugal,Pigs,2005,1955010,
Portugal,Pigs,2006,1916840,
Portugal,Pigs,2007,1978190,
Portugal,Pigs,2008,1954560,
Portugal,Pigs,2009,1944570,
Portugal,Pigs,2010,1917300,
Portugal,Pigs,2011,1985030,
Portugal,Pigs,2012,2024120,
Portugal,Pigs,2013,2014380,
Portugal,Pigs,2014,2126910,
Portugal,Pigs,2015,2247330,
Portugal,Pigs,2016,2151160,
Portugal,Pigs,2017,2165310,
Portugal,Pigs,2018,2205050,
Portugal,Pigs,2019,2255870,
Portugal,Pigs,2020,2251970,
Portugal,Pigs,2021,2221020,p
Romania,Pigs,1987,14328000,
Romania,Pigs,1988,14351000,
Romania,Pigs,1989,11671000,
Romania,Pigs,1990,12003000,
Romania,Pigs,1991,10954000,
Romania,Pigs,1992,9852000,
Romania,Pigs,1993,9262000,
Romania,Pigs,1994,7758000,
Romania,Pigs,1995,7960000,
Romania,Pigs,1996,8235000,
Romania,Pigs,1997,7097000,
Romania,Pigs,1998,7194000,
Romania,Pigs,1999,5848000,
Romania,Pigs,2000,4797000,
Romania,Pigs,2001,4446800,
Romania,Pigs,2002,5058000,
Romania,Pigs,2003,5145000,
Romania,Pigs,2004,6494700,
Romania,Pigs,2005,6603800,
Romania,Pigs,2006,6814610,
Romania,Pigs,2007,6564900,
Romania,Pigs,2008,6173700,
Romania,Pigs,2009,5793400,
Romania,Pigs,2010,5428300,
Romania,Pigs,2011,5363800,
Romania,Pigs,2012,5234300,
Romania,Pigs,2013,5180200,
Romania,Pigs,2014,5041700,
Romania,Pigs,2015,4926900,
Romania,Pigs,2016,4707700,
Romania,Pigs,2017,4406000,
Romania,Pigs,2018,3925300,
Romania,Pigs,2019,3834100,
Romania,Pigs,2020,3750400,
Romania,Pigs,2021,3764800,p
Serbia,Pigs,2006,3999000,
Serbia,Pigs,2007,3832000,
Serbia,Pigs,2008,3594000,
Serbia,Pigs,2009,3631000,
Serbia,Pigs,2010,3489000,
Serbia,Pigs,2011,3287000,
Serbia,Pigs,2012,3139000,e
Serbia,Pigs,2013,3144000,
Serbia,Pigs,2014,3236000,
Serbia,Pigs,2015,3284000,
Serbia,Pigs,2016,3021000,
Serbia,Pigs,2017,2911000,
Serbia,Pigs,2018,2782000,
Serbia,Pigs,2019,2903000,
Serbia,Pigs,2020,2983000,
Serbia,Pigs,2021,2868000,
Sweden,Pigs,1994,2324000,
Sweden,Pigs,1995,2317300,
Sweden,Pigs,1996,2319000,
Sweden,Pigs,1997,2353000,
Sweden,Pigs,1998,2321300,
Sweden,Pigs,1999,2021100,
Sweden,Pigs,2000,1896100,
Sweden,Pigs,2001,1920170,
Sweden,Pigs,2002,1982000,
Sweden,Pigs,2003,2004000,
Sweden,Pigs,2004,1920420,
Sweden,Pigs,2005,1797400,
Sweden,Pigs,2006,1661520,
Sweden,Pigs,2007,1727500,
Sweden,Pigs,2008,1702600,
Sweden,Pigs,2009,1615800,
Sweden,Pigs,2010,1607000,
Sweden,Pigs,2011,1567700,
Sweden,Pigs,2012,1473700,
Sweden,Pigs,2013,1480400,
Sweden,Pigs,2014,1457900,
Sweden,Pigs,2015,1435300,
Sweden,Pigs,2016,1436400,
Sweden,Pigs,2017,1382300,
Sweden,Pigs,2018,1417200,
Sweden,Pigs,2019,1481200,
Sweden,Pigs,2020,1389300,
Sweden,Pigs,2021,1372500,
Slovenia,Pigs,1987,607000,
Slovenia,Pigs,1988,576000,
Slovenia,Pigs,1989,558000,
Slovenia,Pigs,1990,588000,
Slovenia,Pigs,1991,529000,
Slovenia,Pigs,1992,602000,
Slovenia,Pigs,1993,592000,
Slovenia,Pigs,1994,571000,
Slovenia,Pigs,1995,592000,
Slovenia,Pigs,1996,552000,
Slovenia,Pigs,1997,578000,
Slovenia,Pigs,1998,592000,
Slovenia,Pigs,1999,558460,
Slovenia,Pigs,2000,603590,
Slovenia,Pigs,2001,599900,
Slovenia,Pigs,2002,655670,
Slovenia,Pigs,2003,620510,
Slovenia,Pigs,2004,534000,
Slovenia,Pigs,2005,547430,
Slovenia,Pigs,2006,575120,
Slovenia,Pigs,2007,542590,
Slovenia,Pigs,2008,432010,
Slovenia,Pigs,2009,415230,
Slovenia,Pigs,2010,395590,
Slovenia,Pigs,2011,347310,
Slovenia,Pigs,2012,296100,
Slovenia,Pigs,2013,288350,
Slovenia,Pigs,2014,281680,
Slovenia,Pigs,2015,271390,
Slovenia,Pigs,2016,265740,
Slovenia,Pigs,2017,257240,
Slovenia,Pigs,2018,259130,
Slovenia,Pigs,2019,240140,
Slovenia,Pigs,2020,229480,
Slovenia,Pigs,2021,215710,
Slovakia,Pigs,1987,2617000,
Slovakia,Pigs,1988,2698000,
Slovakia,Pigs,1989,2708000,
Slovakia,Pigs,1990,2521000,
Slovakia,Pigs,1991,2428000,
Slovakia,Pigs,1992,2281000,
Slovakia,Pigs,1993,2179000,
Slovakia,Pigs,1994,2037000,
Slovakia,Pigs,1995,2076000,
Slovakia,Pigs,1996,1985000,
Slovakia,Pigs,1997,1810000,
Slovakia,Pigs,1998,1593000,
Slovakia,Pigs,1999,1562110,
Slovakia,Pigs,2000,1488440,
Slovakia,Pigs,2001,1517290,
Slovakia,Pigs,2002,1553880,
Slovakia,Pigs,2003,1443010,
Slovakia,Pigs,2004,1149280,
Slovakia,Pigs,2005,1108270,
Slovakia,Pigs,2006,1104830,
Slovakia,Pigs,2007,951930,
Slovakia,Pigs,2008,748520,
Slovakia,Pigs,2009,740860,
Slovakia,Pigs,2010,687260,
Slovakia,Pigs,2011,580390,
Slovakia,Pigs,2012,631440,
Slovakia,Pigs,2013,637170,
Slovakia,Pigs,2014,641830,
Slovakia,Pigs,2015,633110,e
Slovakia,Pigs,2016,585840,
Slovakia,Pigs,2017,614380,
Slovakia,Pigs,2018,627020,
Slovakia,Pigs,2019,589230,
Slovakia,Pigs,2020,538310,
Slovakia,Pigs,2021,447890,p
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1973,9345000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1974,7885000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1975,7714000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1976,8151000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1977,7733000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1978,7963630,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1979,7793560,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1980,7770000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1981,8014480,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1982,8316719,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1983,7883990,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1984,7896900,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1985,8033150,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1986,8053430,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1987,8016150,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1988,7725790,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1989,7482550,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1990,7479100,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1991,7619870,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1992,7804160,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1993,7967630,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1994,7974840,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1995,7441560,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1996,7694760,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1997,8035500,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1998,7553980,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,1999,7036950,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2000,5948200,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2001,5686960,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2002,5330120,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2003,4842460,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2004,4787380,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2005,4726210,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2006,4731000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2007,4671000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2008,4550000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2009,4423000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2010,4385000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2011,4326000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2012,4216000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2013,4383000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2014,4510000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2015,4422000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2016,4538000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2017,4713000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2018,4648000,
United Kingdom of Great Britain and Northern Ireland (the),Pigs,2019,4741000,
Kosovo,Pigs,2015,44150,
Kosovo,Pigs,2016,42310,
Kosovo,Pigs,2017,41090,
Kosovo,Pigs,2018,40160,
Kosovo,Pigs,2019,40530,
Kosovo,Pigs,2020,45390,
Albania,Sheep,2015,1918000,e
Albania,Sheep,2016,1971930,p
Albania,Sheep,2017,1925510,
Albania,Sheep,2018,1863840,
Albania,Sheep,2019,1758330,
Albania,Sheep,2020,1557860,
Austria,Sheep,1991,326000,
Austria,Sheep,1992,312000,
Austria,Sheep,1993,334000,
Austria,Sheep,1994,342140,
Austria,Sheep,1995,365250,
Austria,Sheep,1996,380860,
Austria,Sheep,1997,383660,
Austria,Sheep,1998,360810,
Austria,Sheep,1999,352280,
Austria,Sheep,2000,339240,
Austria,Sheep,2001,320470,
Austria,Sheep,2002,304360,
Austria,Sheep,2003,325500,
Austria,Sheep,2004,327160,
Austria,Sheep,2005,325730,
Austria,Sheep,2006,312380,
Austria,Sheep,2007,351330,
Austria,Sheep,2008,333180,
Austria,Sheep,2009,344710,
Austria,Sheep,2010,358420,
Austria,Sheep,2011,361180,
Austria,Sheep,2012,364650,
Austria,Sheep,2013,357440,
Austria,Sheep,2014,349090,
Austria,Sheep,2015,353710,
Austria,Sheep,2016,378380,
Austria,Sheep,2017,401480,
Austria,Sheep,2018,406340,
Austria,Sheep,2019,402660,
Austria,Sheep,2020,393760,
Austria,Sheep,2021,402350,
Bosnia and Herzegovina,Sheep,2010,1046000,
Bosnia and Herzegovina,Sheep,2011,1021000,
Bosnia and Herzegovina,Sheep,2012,1004000,e
Bosnia and Herzegovina,Sheep,2013,1020000,e
Bosnia and Herzegovina,Sheep,2014,1025000,e
Bosnia and Herzegovina,Sheep,2015,1020000,e
Bosnia and Herzegovina,Sheep,2016,1016000,e
Bosnia and Herzegovina,Sheep,2017,1017000,e
Bosnia and Herzegovina,Sheep,2018,1012000,e
Bosnia and Herzegovina,Sheep,2019,1013000,e
Bosnia and Herzegovina,Sheep,2020,1014000,e
Belgium,Sheep,1963,58000,
Belgium,Sheep,1964,64000,
Belgium,Sheep,1965,67000,
Belgium,Sheep,1966,68000,
Belgium,Sheep,1967,65000,
Belgium,Sheep,1968,84000,
Belgium,Sheep,1969,85000,
Belgium,Sheep,1970,66000,
Belgium,Sheep,1971,66000,
Belgium,Sheep,1972,69000,
Belgium,Sheep,1973,74000,
Belgium,Sheep,1974,81000,
Belgium,Sheep,1975,83000,
Belgium,Sheep,1976,82000,
Belgium,Sheep,1977,84000,
Belgium,Sheep,1978,91000,
Belgium,Sheep,1979,84100,
Belgium,Sheep,1980,86000,
Belgium,Sheep,1981,79000,
Belgium,Sheep,1982,83000,
Belgium,Sheep,1983,97000,
Belgium,Sheep,1984,109140,
Belgium,Sheep,1985,124000,
Belgium,Sheep,1986,127990,
Belgium,Sheep,1987,133090,
Belgium,Sheep,1988,128970,
Belgium,Sheep,1989,131600,
Belgium,Sheep,1990,136430,
Belgium,Sheep,1991,129000,
Belgium,Sheep,1992,128100,
Belgium,Sheep,1993,127000,
Belgium,Sheep,1994,119000,
Belgium,Sheep,1995,118000,
Belgium,Sheep,1996,113110,
Belgium,Sheep,1997,114520,
Belgium,Sheep,1998,116230,
Belgium,Sheep,1999,119320,
Belgium,Sheep,2000,160450,
Belgium,Sheep,2001,153130,
Belgium,Sheep,2002,146430,
Belgium,Sheep,2012,119260,
Belgium,Sheep,2013,0,
Belgium,Sheep,2015,117320,e
Belgium,Sheep,2016,86230,
Belgium,Sheep,2019,117320,e
Bulgaria,Sheep,1987,8886000,
Bulgaria,Sheep,1988,8609000,
Bulgaria,Sheep,1989,8130000,
Bulgaria,Sheep,1990,7938000,
Bulgaria,Sheep,1991,6703000,
Bulgaria,Sheep,1992,4814000,
Bulgaria,Sheep,1993,3763000,
Bulgaria,Sheep,1994,3398000,
Bulgaria,Sheep,1995,3383000,
Bulgaria,Sheep,1996,3020000,
Bulgaria,Sheep,1997,2848000,
Bulgaria,Sheep,1998,2774000,
Bulgaria,Sheep,1999,2526000,
Bulgaria,Sheep,2000,1709700,
Bulgaria,Sheep,2001,1571400,
Bulgaria,Sheep,2002,1728400,
Bulgaria,Sheep,2003,1598600,
Bulgaria,Sheep,2004,1692510,
Bulgaria,Sheep,2005,1602260,
Bulgaria,Sheep,2006,1635410,
Bulgaria,Sheep,2007,1526390,
Bulgaria,Sheep,2008,1474850,
Bulgaria,Sheep,2009,1400250,
Bulgaria,Sheep,2010,1367990,
Bulgaria,Sheep,2011,1454620,
Bulgaria,Sheep,2012,1361550,
Bulgaria,Sheep,2013,1369580,
Bulgaria,Sheep,2014,1335280,
Bulgaria,Sheep,2015,1331890,
Bulgaria,Sheep,2016,1360090,
Bulgaria,Sheep,2017,1316780,
Bulgaria,Sheep,2018,1350030,
Bulgaria,Sheep,2019,1280980,
Bulgaria,Sheep,2020,1307770,
Bulgaria,Sheep,2021,1199520,p
Cyprus,Sheep,1987,310000,
Cyprus,Sheep,1988,300000,
Cyprus,Sheep,1989,325000,
Cyprus,Sheep,1990,310000,
Cyprus,Sheep,1991,295000,
Cyprus,Sheep,1992,285000,
Cyprus,Sheep,1993,275000,
Cyprus,Sheep,1994,255000,
Cyprus,Sheep,1995,250000,
Cyprus,Sheep,1996,252000,
Cyprus,Sheep,1997,265000,
Cyprus,Sheep,1998,240000,
Cyprus,Sheep,1999,233000,
Cyprus,Sheep,2000,227000,
Cyprus,Sheep,2001,296600,
Cyprus,Sheep,2002,274360,
Cyprus,Sheep,2003,264550,
Cyprus,Sheep,2004,278980,
Cyprus,Sheep,2005,268870,
Cyprus,Sheep,2006,272190,
Cyprus,Sheep,2007,292190,
Cyprus,Sheep,2008,268820,
Cyprus,Sheep,2009,299460,
Cyprus,Sheep,2010,328220,
Cyprus,Sheep,2011,355250,
Cyprus,Sheep,2012,346840,
Cyprus,Sheep,2013,314400,
Cyprus,Sheep,2014,292980,
Cyprus,Sheep,2015,296860,
Cyprus,Sheep,2016,304190,
Cyprus,Sheep,2017,321490,
Cyprus,Sheep,2018,310990,
Cyprus,Sheep,2019,323240,
Cyprus,Sheep,2020,326330,
Czechia,Sheep,1987,404000,
Czechia,Sheep,1988,399000,
Czechia,Sheep,1989,430000,
Czechia,Sheep,1990,430000,
Czechia,Sheep,1991,343000,
Czechia,Sheep,1992,254000,
Czechia,Sheep,1993,196000,
Czechia,Sheep,1994,165000,
Czechia,Sheep,1995,134000,
Czechia,Sheep,1996,121000,
Czechia,Sheep,1997,94000,
Czechia,Sheep,1998,86000,
Czechia,Sheep,1999,84000,
Czechia,Sheep,2000,90000,
Czechia,Sheep,2001,96000,
Czechia,Sheep,2002,103000,
Czechia,Sheep,2003,116000,
Czechia,Sheep,2004,155000,
Czechia,Sheep,2005,163410,
Czechia,Sheep,2006,168910,
Czechia,Sheep,2007,183620,
Czechia,Sheep,2008,183080,
Czechia,Sheep,2009,196910,
Czechia,Sheep,2015,218490,e
Czechia,Sheep,2019,213070,e
Germany,Sheep,1960,1037000,
Germany,Sheep,1961,1011000,
Germany,Sheep,1962,981000,
Germany,Sheep,1963,898000,
Germany,Sheep,1964,841000,
Germany,Sheep,1965,797000,
Germany,Sheep,1966,812000,
Germany,Sheep,1967,810000,
Germany,Sheep,1968,830000,
Germany,Sheep,1969,841000,
Germany,Sheep,1970,843000,
Germany,Sheep,1971,850000,
Germany,Sheep,1972,908000,
Germany,Sheep,1973,1016000,
Germany,Sheep,1974,1040000,
Germany,Sheep,1975,1087000,
Germany,Sheep,1976,1091000,
Germany,Sheep,1977,1135000,
Germany,Sheep,1978,1136000,
Germany,Sheep,1979,1145000,
Germany,Sheep,1980,1179000,
Germany,Sheep,1981,1108000,
Germany,Sheep,1982,1172000,
Germany,Sheep,1983,1217820,
Germany,Sheep,1984,1300000,
Germany,Sheep,1985,1295770,
Germany,Sheep,1986,1383000,
Germany,Sheep,1987,1413720,
Germany,Sheep,1988,1464280,
Germany,Sheep,1989,1532550,
Germany,Sheep,1990,1783850,
Germany,Sheep,1991,2488000,
Germany,Sheep,1992,2386000,
Germany,Sheep,1993,2369000,
Germany,Sheep,1994,2340000,
Germany,Sheep,1995,2394740,
Germany,Sheep,1996,2324020,
Germany,Sheep,1997,2301920,
Germany,Sheep,1998,2280000,
Germany,Sheep,1999,2170000,
Germany,Sheep,2000,2165000,
Germany,Sheep,2001,2185000,
Germany,Sheep,2002,2145000,
Germany,Sheep,2003,2125000,
Germany,Sheep,2004,2138000,
Germany,Sheep,2005,2036000,
Germany,Sheep,2006,2017000,
Germany,Sheep,2007,1925700,
Germany,Sheep,2008,1919900,
Germany,Sheep,2009,1851700,
Germany,Sheep,2010,1799700,
Germany,Sheep,2011,1657810,
Germany,Sheep,2012,1641010,
Germany,Sheep,2013,1569960,
Germany,Sheep,2014,1600780,
Germany,Sheep,2015,1579790,
Germany,Sheep,2016,1574270,
Germany,Sheep,2017,1579790,
Germany,Sheep,2018,1569900,
Germany,Sheep,2019,1556500,
Germany,Sheep,2020,1483700,
Germany,Sheep,2021,1508100,
Denmark,Sheep,1960,44000,
Denmark,Sheep,1961,47000,
Denmark,Sheep,1962,52000,
Denmark,Sheep,1963,61000,
Denmark,Sheep,1964,71000,
Denmark,Sheep,1965,93000,
Denmark,Sheep,1966,112000,
Denmark,Sheep,1967,122000,
Denmark,Sheep,1968,110000,
Denmark,Sheep,1969,90000,
Denmark,Sheep,1970,70000,
