country,species,year,population,flag
Iceland,"Cattle, non-dairy",2008,72033,
Iceland,"Cattle, non-dairy",2009,73526,
Iceland,"Cattle, non-dairy",2010,72509,
Iceland,"Cattle, non-dairy",2011,72337,
Iceland,"Cattle, non-dairy",2012,69438,
Iceland,"Cattle, non-dairy",2013,68014,
Iceland,"Cattle, non-dairy",2014,74444,
Iceland,"Cattle, non-dairy",2015,78776,
Iceland,"Cattle, non-dairy",2016,80045,
Iceland,"Cattle, non-dairy",2017,80895,
Iceland,"Cattle, non-dairy",2018,81573,
Iceland,"Cattle, non-dairy",2019,80895,
Iceland,Goats,1990,485,
Iceland,Goats,1991,524,
Iceland,Goats,1992,508,
Iceland,Goats,1993,488,
Iceland,Goats,1994,489,
Iceland,Goats,1995,511,
Iceland,Goats,1996,589,
Iceland,Goats,1997,609,
Iceland,Goats,1998,621,
Iceland,Goats,1999,553,
Iceland,Goats,2000,548,
Iceland,Goats,2001,532,
Iceland,Goats,2002,527,
Iceland,Goats,2003,593,
Iceland,Goats,2004,616,
Iceland,Goats,2005,657,
Iceland,Goats,2006,670,
Iceland,Goats,2007,781,
Iceland,Goats,2008,835,
Iceland,Goats,2009,973,
Iceland,Goats,2010,1015,
Iceland,Goats,2011,1170,
Iceland,Goats,2012,1252,
Iceland,Goats,2013,1281,
Iceland,Goats,2014,1444,
Iceland,Goats,2015,1476,
Iceland,Goats,2016,1735,
Iceland,Goats,2017,1899,
Iceland,Goats,2018,2177,
Iceland,Goats,2019,2148,
Iceland,Horses,1990,73867,
Iceland,Horses,1991,75904,
Iceland,Horses,1992,77038,
Iceland,Horses,1993,78624,
Iceland,Horses,1994,80388,
Iceland,Horses,1995,80246,
Iceland,Horses,1996,82267,
Iceland,Horses,1997,81520,
Iceland,Horses,1998,81199,
Iceland,Horses,1999,79414,
Iceland,Horses,2000,75630,
Iceland,Horses,2001,75863,
Iceland,Horses,2002,72669,
Iceland,Horses,2003,73390,
Iceland,Horses,2004,74143,
Iceland,Horses,2005,76629,
Iceland,Horses,2006,77463,
Iceland,Horses,2007,78690,
Iceland,Horses,2008,79639,
Iceland,Horses,2009,78974,
Iceland,Horses,2010,78849,
Iceland,Horses,2011,79943,
Iceland,Horses,2012,79217,
Iceland,Horses,2013,76837,
Iceland,Horses,2014,79733,
Iceland,Horses,2015,79429,
Iceland,Horses,2016,79315,
Iceland,Horses,2017,77328,
Iceland,Horses,2018,69702,
Iceland,Horses,2019,72449,
Iceland,Sheep,1990,860988,
Iceland,Sheep,1991,801732,
Iceland,Sheep,1992,763720,
Iceland,Sheep,1993,767069,
Iceland,Sheep,1994,781343,
Iceland,Sheep,1995,719530,
Iceland,Sheep,1996,726068,
Iceland,Sheep,1997,744220,
Iceland,Sheep,1998,763844,
Iceland,Sheep,1999,766175,
Iceland,Sheep,2000,729387,
Iceland,Sheep,2001,741185,
Iceland,Sheep,2002,735598,
Iceland,Sheep,2003,726126,
Iceland,Sheep,2004,713020,
Iceland,Sheep,2005,710953,
Iceland,Sheep,2006,711656,
Iceland,Sheep,2007,712188,
Iceland,Sheep,2008,715340,
Iceland,Sheep,2009,732124,
Iceland,Sheep,2010,748431,
Iceland,Sheep,2011,744260,
Iceland,Sheep,2012,738724,
Iceland,Sheep,2013,727526,
Iceland,Sheep,2014,763020,
Iceland,Sheep,2015,745832,
Iceland,Sheep,2016,751688,
Iceland,Sheep,2017,719357,
Iceland,Sheep,2018,658211,
Iceland,Sheep,2019,632937,
Iceland,Cattle,1990,74903,
Iceland,Cattle,1991,77681,
Iceland,Cattle,1992,76034,
Iceland,Cattle,1993,73912,
Iceland,Cattle,1994,71923,
Iceland,Cattle,1995,73199,
Iceland,Cattle,1996,74816,
Iceland,Cattle,1997,74653,
Iceland,Cattle,1998,75500,
Iceland,Cattle,1999,74504,
Iceland,Cattle,2000,72144,
Iceland,Cattle,2001,70225,
Iceland,Cattle,2002,67225,
Iceland,Cattle,2003,66054,
Iceland,Cattle,2004,64688,
Iceland,Cattle,2005,65970,
Iceland,Cattle,2006,68655,
Iceland,Cattle,2007,70653,
Iceland,Cattle,2008,72033,
Iceland,Cattle,2009,73526,
Iceland,Cattle,2010,72509,
Iceland,Cattle,2011,72337,
Iceland,Cattle,2012,69438,
Iceland,Cattle,2013,68014,
Iceland,Cattle,2014,74444,
Iceland,Cattle,2015,78776,
Iceland,Cattle,2016,80045,
Iceland,Cattle,2017,80895,
Iceland,Cattle,2018,81573,
Iceland,Cattle,2019,80895,
Iceland,Sheep and Goats,1990,861473,
Iceland,Sheep and Goats,1991,802256,
Iceland,Sheep and Goats,1992,764228,
Iceland,Sheep and Goats,1993,767557,
Iceland,Sheep and Goats,1994,781832,
Iceland,Sheep and Goats,1995,720041,
Iceland,Sheep and Goats,1996,726657,
Iceland,Sheep and Goats,1997,744829,
Iceland,Sheep and Goats,1998,764465,
Iceland,Sheep and Goats,1999,766728,
Iceland,Sheep and Goats,2000,729935,
Iceland,Sheep and Goats,2001,741717,
Iceland,Sheep and Goats,2002,736125,
Iceland,Sheep and Goats,2003,726719,
Iceland,Sheep and Goats,2004,713636,
Iceland,Sheep and Goats,2005,711610,
Iceland,Sheep and Goats,2006,712326,
Iceland,Sheep and Goats,2007,712969,
Iceland,Sheep and Goats,2008,716175,
Iceland,Sheep and Goats,2009,733097,
Iceland,Sheep and Goats,2010,749446,
Iceland,Sheep and Goats,2011,745430,
Iceland,Sheep and Goats,2012,739976,
Iceland,Sheep and Goats,2013,728807,
Iceland,Sheep and Goats,2014,764464,
Iceland,Sheep and Goats,2015,747308,
Iceland,Sheep and Goats,2016,753423,
Iceland,Sheep and Goats,2017,721256,
Iceland,Sheep and Goats,2018,660388,
Iceland,Sheep and Goats,2019,635085,
Iceland,Swine,1990,29768,
Iceland,Swine,1991,26784,
Iceland,Swine,1992,27595,
Iceland,Swine,1993,28776,
Iceland,Swine,1994,29874,
Iceland,Swine,1995,30746,
Iceland,Swine,1996,29057,
Iceland,Swine,1997,28836,
Iceland,Swine,1998,32305,
Iceland,Swine,1999,32583,
Iceland,Swine,2000,32243,
Iceland,Swine,2001,44523,
Iceland,Swine,2002,39905,
Iceland,Swine,2003,37953,
Iceland,Swine,2004,36588,
Iceland,Swine,2005,39350,
Iceland,Swine,2006,47474,
Iceland,Swine,2007,48478,
Iceland,Swine,2008,47906,
Iceland,Swine,2009,42822,
Iceland,Swine,2010,38032,
Iceland,Swine,2011,43112,
Iceland,Swine,2012,30927,
Iceland,Swine,2013,30581,
Iceland,Swine,2014,36210,
Iceland,Swine,2015,42542,
Iceland,Swine,2016,42511,
Iceland,Swine,2017,43221,
Iceland,Swine,2018,40279,
Iceland,Swine,2019,38314,
India,Buffaloes,2014,112550000,
India,Camels,2014,330000,
India,"Cattle, dairy",2014,44470000,
India,"Cattle, non-dairy",2014,151930000,
India,Goats,2014,134900000,
India,Horses,2014,640000,
India,Mules,2014,220000,
India,Sheep,2014,63750000,
India,Swine,2014,10020000,
Indonesia,Buffaloes,2012,1438,
Indonesia,Buffaloes,2013,1110,
Indonesia,Buffaloes,2014,1335,
Indonesia,Buffaloes,2015,1347,
Indonesia,Buffaloes,2016,1386,
Indonesia,"Cattle, dairy",2012,612,
Indonesia,"Cattle, dairy",2013,444,
Indonesia,"Cattle, dairy",2014,503,
Indonesia,"Cattle, dairy",2015,519,
Indonesia,"Cattle, dairy",2016,534,
Indonesia,"Cattle, non-dairy",2012,15981,
Indonesia,"Cattle, non-dairy",2013,12686,
Indonesia,"Cattle, non-dairy",2014,14727,
Indonesia,"Cattle, non-dairy",2015,15420,
Indonesia,"Cattle, non-dairy",2016,16093,
Indonesia,Goats,2012,17906,
Indonesia,Goats,2013,18500,
Indonesia,Goats,2014,18640,
Indonesia,Goats,2015,19013,
Indonesia,Goats,2016,19608,
Indonesia,Horses,2012,437,
Indonesia,Horses,2013,434,
Indonesia,Horses,2014,428,
Indonesia,Horses,2015,430,
Indonesia,Horses,2016,438,
Indonesia,Sheep,2012,13420,
Indonesia,Sheep,2013,14926,
Indonesia,Sheep,2014,16092,
Indonesia,Sheep,2015,17025,
Indonesia,Sheep,2016,18066,
Ireland,"Cattle, dairy",1990,1340950,
Ireland,"Cattle, dairy",1991,1309400,
Ireland,"Cattle, dairy",1992,1262050,
Ireland,"Cattle, dairy",1993,1255900,
Ireland,"Cattle, dairy",1994,1246800,
Ireland,"Cattle, dairy",1995,1238500,
Ireland,"Cattle, dairy",1996,1241000,
Ireland,"Cattle, dairy",1997,1226550,
Ireland,"Cattle, dairy",1998,1216300,
Ireland,"Cattle, dairy",1999,1187200,
Ireland,"Cattle, dairy",2000,1165150,
Ireland,"Cattle, dairy",2001,1165250,
Ireland,"Cattle, dairy",2002,1146400,
Ireland,"Cattle, dairy",2003,1145650,
Ireland,"Cattle, dairy",2004,1138950,
Ireland,"Cattle, dairy",2005,1025450,
Ireland,"Cattle, dairy",2006,1053750,
Ireland,"Cattle, dairy",2007,1053550,
Ireland,"Cattle, dairy",2008,1059650,
Ireland,"Cattle, dairy",2009,1059550,
Ireland,"Cattle, dairy",2010,1038881,
Ireland,"Cattle, dairy",2011,1076261,
Ireland,"Cattle, dairy",2012,1100562,
Ireland,"Cattle, dairy",2013,1122851,
Ireland,"Cattle, dairy",2014,1177046,
Ireland,"Cattle, dairy",2015,1267850,
Ireland,"Cattle, dairy",2016,1346550,
Ireland,"Cattle, dairy",2017,1388000,
Ireland,"Cattle, dairy",2018,1425000,
Ireland,"Cattle, dairy",2019,1465300,
Ireland,"Cattle, non-dairy",1990,5480850,
Ireland,"Cattle, non-dairy",1991,5612050,
Ireland,"Cattle, non-dairy",1992,5711350,
Ireland,"Cattle, non-dairy",1993,5703400,
Ireland,"Cattle, non-dairy",1994,5718400,
Ireland,"Cattle, non-dairy",1995,5770250,
Ireland,"Cattle, non-dairy",1996,6041300,
Ireland,"Cattle, non-dairy",1997,6264400,
Ireland,"Cattle, non-dairy",1998,6375800,
Ireland,"Cattle, non-dairy",1999,6160350,
Ireland,"Cattle, non-dairy",2000,5846800,
Ireland,"Cattle, non-dairy",2001,5857050,
Ireland,"Cattle, non-dairy",2002,5814400,
Ireland,"Cattle, non-dairy",2003,5825650,
Ireland,"Cattle, non-dairy",2004,5833750,
Ireland,"Cattle, non-dairy",2005,5925662,
Ireland,"Cattle, non-dairy",2006,5871501,
Ireland,"Cattle, non-dairy",2007,5773384,
Ireland,"Cattle, non-dairy",2008,5767928,
Ireland,"Cattle, non-dairy",2009,5753443,
Ireland,"Cattle, non-dairy",2010,5506955,
Ireland,"Cattle, non-dairy",2011,5353518,
Ireland,"Cattle, non-dairy",2012,5587486,
Ireland,"Cattle, non-dairy",2013,5705832,
Ireland,"Cattle, non-dairy",2014,5664452,
Ireland,"Cattle, non-dairy",2015,5626799,
Ireland,"Cattle, non-dairy",2016,5792663,
Ireland,"Cattle, non-dairy",2017,5890130,
Ireland,"Cattle, non-dairy",2018,5817455,
Ireland,"Cattle, non-dairy",2019,5644403,
Ireland,Goats,1990,17400,
Ireland,Goats,1991,17400,
Ireland,Goats,1992,17800,
Ireland,Goats,1993,17600,
Ireland,Goats,1994,16100,
Ireland,Goats,1995,15600,
Ireland,Goats,1996,14900,
Ireland,Goats,1997,15200,
Ireland,Goats,1998,15100,
Ireland,Goats,1999,13500,
Ireland,Goats,2000,8100,
Ireland,Goats,2001,7800,
Ireland,Goats,2002,7700,
Ireland,Goats,2003,7600,
Ireland,Goats,2004,7500,
Ireland,Goats,2005,7300,
Ireland,Goats,2006,6700,
Ireland,Goats,2007,7300,
Ireland,Goats,2008,8900,
Ireland,Goats,2009,10100,
Ireland,Goats,2010,10500,
Ireland,Goats,2011,11400,
Ireland,Goats,2012,10300,
Ireland,Goats,2013,8700,
Ireland,Goats,2014,8600,
Ireland,Goats,2015,10800,
Ireland,Goats,2016,9900,
Ireland,Goats,2017,8300,
Ireland,Goats,2018,9300,
Ireland,Goats,2019,8700,
Ireland,Horses,1990,61600,
Ireland,Horses,1991,63100,
Ireland,Horses,1992,65100,
Ireland,Horses,1993,66200,
Ireland,Horses,1994,67000,
Ireland,Horses,1995,68000,
Ireland,Horses,1996,69900,
Ireland,Horses,1997,71900,
Ireland,Horses,1998,72800,
Ireland,Horses,1999,75500,
Ireland,Horses,2000,69900,
Ireland,Horses,2001,71000,
Ireland,Horses,2002,72600,
Ireland,Horses,2003,70400,
Ireland,Horses,2004,72800,
Ireland,Horses,2005,79900,
Ireland,Horses,2006,86600,
Ireland,Horses,2007,89200,
Ireland,Horses,2008,95700,
Ireland,Horses,2009,98100,
Ireland,Horses,2010,106000,
Ireland,Horses,2011,106000,
Ireland,Horses,2012,111100,
Ireland,Horses,2013,101600,
Ireland,Horses,2014,95000,
Ireland,Horses,2015,93100,
Ireland,Horses,2016,92200,
Ireland,Horses,2017,84900,
Ireland,Horses,2018,84300,
Ireland,Horses,2019,82000,
Ireland,Sheep,1990,8020982,
Ireland,Sheep,1991,8483655,
Ireland,Sheep,1992,8735751,
Ireland,Sheep,1993,8977221,
Ireland,Sheep,1994,8559060,
Ireland,Sheep,1995,8363828,
Ireland,Sheep,1996,8329038,
Ireland,Sheep,1997,8050874,
Ireland,Sheep,1998,8572207,
Ireland,Sheep,1999,8547197,
Ireland,Sheep,2000,7957339,
Ireland,Sheep,2001,7454788,
Ireland,Sheep,2002,6682406,
Ireland,Sheep,2003,6480700,
Ireland,Sheep,2004,6703327,
Ireland,Sheep,2005,6431321,
Ireland,Sheep,2006,6187151,
Ireland,Sheep,2007,5655572,
Ireland,Sheep,2008,5105413,
Ireland,Sheep,2009,4726977,
Ireland,Sheep,2010,4328123,
Ireland,Sheep,2011,4429053,
Ireland,Sheep,2012,4842565,
Ireland,Sheep,2013,4918481,
Ireland,Sheep,2014,5018501,
Ireland,Sheep,2015,4869674,
Ireland,Sheep,2016,4844125,
Ireland,Sheep,2017,5229715,
Ireland,Sheep,2018,5142969,
Ireland,Sheep,2019,5066014,
Ireland,Cattle,1990,6821800,
Ireland,Cattle,1991,6921450,
Ireland,Cattle,1992,6973400,
Ireland,Cattle,1993,6959300,
Ireland,Cattle,1994,6965200,
Ireland,Cattle,1995,7008750,
Ireland,Cattle,1996,7282300,
Ireland,Cattle,1997,7490950,
Ireland,Cattle,1998,7592100,
Ireland,Cattle,1999,7347550,
Ireland,Cattle,2000,7011950,
Ireland,Cattle,2001,7022300,
Ireland,Cattle,2002,6960800,
Ireland,Cattle,2003,6971300,
Ireland,Cattle,2004,6972700,
Ireland,Cattle,2005,6951112,
Ireland,Cattle,2006,6925251,
Ireland,Cattle,2007,6826934,
Ireland,Cattle,2008,6827578,
Ireland,Cattle,2009,6812993,
Ireland,Cattle,2010,6545836,
Ireland,Cattle,2011,6429779,
Ireland,Cattle,2012,6688048,
Ireland,Cattle,2013,6828683,
Ireland,Cattle,2014,6841498,
Ireland,Cattle,2015,6894649,
Ireland,Cattle,2016,7139213,
Ireland,Cattle,2017,7278130,
Ireland,Cattle,2018,7242455,
Ireland,Cattle,2019,7109703,
Ireland,Mules and Asses,1990,8300,
Ireland,Mules and Asses,1991,7300,
Ireland,Mules and Asses,1992,8000,
Ireland,Mules and Asses,1993,8500,
Ireland,Mules and Asses,1994,7800,
Ireland,Mules and Asses,1995,7000,
Ireland,Mules and Asses,1996,7600,
Ireland,Mules and Asses,1997,7100,
Ireland,Mules and Asses,1998,7500,
Ireland,Mules and Asses,1999,7300,
Ireland,Mules and Asses,2000,5000,
Ireland,Mules and Asses,2001,4900,
Ireland,Mules and Asses,2002,4700,
Ireland,Mules and Asses,2003,5800,
Ireland,Mules and Asses,2004,5700,
Ireland,Mules and Asses,2005,6000,
Ireland,Mules and Asses,2006,7000,
Ireland,Mules and Asses,2007,7200,
Ireland,Mules and Asses,2008,8800,
Ireland,Mules and Asses,2009,8800,
Ireland,Mules and Asses,2010,7500,
Ireland,Mules and Asses,2011,8700,
Ireland,Mules and Asses,2012,9800,
Ireland,Mules and Asses,2013,8200,
Ireland,Mules and Asses,2014,8100,
Ireland,Mules and Asses,2015,8900,
Ireland,Mules and Asses,2016,9200,
Ireland,Mules and Asses,2017,10800,
Ireland,Mules and Asses,2018,9200,
Ireland,Mules and Asses,2019,9800,
Ireland,Sheep and Goats,1990,8038382,
Ireland,Sheep and Goats,1991,8501055,
Ireland,Sheep and Goats,1992,8753551,
Ireland,Sheep and Goats,1993,8994821,
Ireland,Sheep and Goats,1994,8575160,
Ireland,Sheep and Goats,1995,8379428,
Ireland,Sheep and Goats,1996,8343938,
Ireland,Sheep and Goats,1997,8066074,
Ireland,Sheep and Goats,1998,8587307,
Ireland,Sheep and Goats,1999,8560697,
Ireland,Sheep and Goats,2000,7965439,
Ireland,Sheep and Goats,2001,7462588,
Ireland,Sheep and Goats,2002,6690106,
Ireland,Sheep and Goats,2003,6488300,
Ireland,Sheep and Goats,2004,6710827,
Ireland,Sheep and Goats,2005,6438621,
Ireland,Sheep and Goats,2006,6193851,
Ireland,Sheep and Goats,2007,5662872,
Ireland,Sheep and Goats,2008,5114313,
Ireland,Sheep and Goats,2009,4737077,
Ireland,Sheep and Goats,2010,4338623,
Ireland,Sheep and Goats,2011,4440453,
Ireland,Sheep and Goats,2012,4852865,
Ireland,Sheep and Goats,2013,4927181,
Ireland,Sheep and Goats,2014,5027101,
Ireland,Sheep and Goats,2015,4880474,
Ireland,Sheep and Goats,2016,4854025,
Ireland,Sheep and Goats,2017,5238015,
Ireland,Sheep and Goats,2018,5152269,
Ireland,Sheep and Goats,2019,5074714,
Ireland,Swine,1990,1221600,
Ireland,Swine,1991,1324600,
Ireland,Swine,1992,1404250,
Ireland,Swine,1993,1504450,
Ireland,Swine,1994,1514350,
Ireland,Swine,1995,1546350,
Ireland,Swine,1996,1642800,
Ireland,Swine,1997,1708300,
Ireland,Swine,1998,1809750,
Ireland,Swine,1999,1774950,
Ireland,Swine,2000,1726800,
Ireland,Swine,2001,1760400,
Ireland,Swine,2002,1790800,
Ireland,Swine,2003,1728700,
Ireland,Swine,2004,1703750,
Ireland,Swine,2005,1679200,
Ireland,Swine,2006,1631600,
Ireland,Swine,2007,1544100,
Ireland,Swine,2008,1486450,
Ireland,Swine,2009,1443600,
Ireland,Swine,2010,1508350,
Ireland,Swine,2011,1550950,
Ireland,Swine,2012,1532250,
Ireland,Swine,2013,1510800,
Ireland,Swine,2014,1530300,
Ireland,Swine,2015,1505750,
Ireland,Swine,2016,1561050,
Ireland,Swine,2017,1586600,
Ireland,Swine,2018,1597050,
Ireland,Swine,2019,1614750,
Italy,Buffaloes,1990,94500,
Italy,Buffaloes,1991,83300,
Italy,Buffaloes,1992,103200,
Italy,Buffaloes,1993,100900,
Italy,Buffaloes,1994,108300,
Italy,Buffaloes,1995,148404,
Italy,Buffaloes,1996,171558,
Italy,Buffaloes,1997,161491,
Italy,Buffaloes,1998,186276,
Italy,Buffaloes,1999,200481,
Italy,Buffaloes,2000,192000,
Italy,Buffaloes,2001,193774,
Italy,Buffaloes,2002,185438,
Italy,Buffaloes,2003,222268,
Italy,Buffaloes,2004,210195,
Italy,Buffaloes,2005,205093,
Italy,Buffaloes,2006,230633,
Italy,Buffaloes,2007,293947,
Italy,Buffaloes,2008,307149,
Italy,Buffaloes,2009,344007,
Italy,Buffaloes,2010,365086,
Italy,Buffaloes,2011,354402,
Italy,Buffaloes,2012,348861,
Italy,Buffaloes,2013,402659,
Italy,Buffaloes,2014,369349,
Italy,Buffaloes,2015,374458,
Italy,Buffaloes,2016,385121,
Italy,Buffaloes,2017,400792,
Italy,Buffaloes,2018,401337,
Italy,Buffaloes,2019,402286,
Italy,"Cattle, dairy",1990,2641755,
Italy,"Cattle, dairy",1991,2339520,
Italy,"Cattle, dairy",1992,2146398,
Italy,"Cattle, dairy",1993,2118981,
Italy,"Cattle, dairy",1994,2011919,
Italy,"Cattle, dairy",1995,2079783,
Italy,"Cattle, dairy",1996,2080369,
Italy,"Cattle, dairy",1997,2078388,
Italy,"Cattle, dairy",1998,2116176,
Italy,"Cattle, dairy",1999,2125571,
Italy,"Cattle, dairy",2000,2065000,
Italy,"Cattle, dairy",2001,2077618,
Italy,"Cattle, dairy",2002,1910948,
Italy,"Cattle, dairy",2003,1913424,
Italy,"Cattle, dairy",2004,1838330,
Italy,"Cattle, dairy",2005,1842004,
Italy,"Cattle, dairy",2006,1821370,
Italy,"Cattle, dairy",2007,1838783,
Italy,"Cattle, dairy",2008,1830711,
Italy,"Cattle, dairy",2009,1878421,
Italy,"Cattle, dairy",2010,1746140,
Italy,"Cattle, dairy",2011,1754981,
Italy,"Cattle, dairy",2012,1857004,
Italy,"Cattle, dairy",2013,1862127,
Italy,"Cattle, dairy",2014,1830990,
Italy,"Cattle, dairy",2015,1826484,
Italy,"Cattle, dairy",2016,1821764,
Italy,"Cattle, dairy",2017,1791120,
Italy,"Cattle, dairy",2018,1693332,
Italy,"Cattle, dairy",2019,1643117,
Italy,"Cattle, non-dairy",1990,5110397,
Italy,"Cattle, non-dairy",1991,5581998,
Italy,"Cattle, non-dairy",1992,5425617,
Italy,"Cattle, non-dairy",1993,5322148,
Italy,"Cattle, non-dairy",1994,5156841,
Italy,"Cattle, non-dairy",1995,5189304,
Italy,"Cattle, non-dairy",1996,5093563,
Italy,"Cattle, non-dairy",1997,5094846,
Italy,"Cattle, non-dairy",1998,5013332,
Italy,"Cattle, non-dairy",1999,5036190,
Italy,"Cattle, non-dairy",2000,4988000,
Italy,"Cattle, non-dairy",2001,4661270,
Italy,"Cattle, non-dairy",2002,4599149,
Italy,"Cattle, non-dairy",2003,4591279,
Italy,"Cattle, non-dairy",2004,4466271,
Italy,"Cattle, non-dairy",2005,4409921,
Italy,"Cattle, non-dairy",2006,4295765,
Italy,"Cattle, non-dairy",2007,4444051,
Italy,"Cattle, non-dairy",2008,4348375,
Italy,"Cattle, non-dairy",2009,4224396,
Italy,"Cattle, non-dairy",2010,4086317,
Italy,"Cattle, non-dairy",2011,4142544,
Italy,"Cattle, non-dairy",2012,3885606,
Italy,"Cattle, non-dairy",2013,3984545,
Italy,"Cattle, non-dairy",2014,3925080,
Italy,"Cattle, non-dairy",2015,3954864,
Italy,"Cattle, non-dairy",2016,4108003,
Italy,"Cattle, non-dairy",2017,4158273,
Italy,"Cattle, non-dairy",2018,4229872,
Italy,"Cattle, non-dairy",2019,4331830,
Italy,Goats,1990,1258962,
Italy,Goats,1991,1260980,
Italy,Goats,1992,1355485,
Italy,Goats,1993,1408767,
Italy,Goats,1994,1658051,
Italy,Goats,1995,1372937,
Italy,Goats,1996,1419225,
Italy,Goats,1997,1351003,
Italy,Goats,1998,1331077,
Italy,Goats,1999,1397329,
Italy,Goats,2000,1375000,
Italy,Goats,2001,1024769,
Italy,Goats,2002,987844,
Italy,Goats,2003,960994,
Italy,Goats,2004,977984,
Italy,Goats,2005,945895,
Italy,Goats,2006,955316,
Italy,Goats,2007,920085,
Italy,Goats,2008,957248,
Italy,Goats,2009,960950,
Italy,Goats,2010,982918,
Italy,Goats,2011,959915,
Italy,Goats,2012,891604,
Italy,Goats,2013,975858,
Italy,Goats,2014,937029,
Italy,Goats,2015,961676,
Italy,Goats,2016,1026263,
Italy,Goats,2017,992177,
Italy,Goats,2018,986255,
Italy,Goats,2019,1058720,
Italy,Horses,1990,287847,
Italy,Horses,1991,314125,
Italy,Horses,1992,315848,
Italy,Horses,1993,323305,
Italy,Horses,1994,323986,
Italy,Horses,1995,314778,
Italy,Horses,1996,312080,
Italy,Horses,1997,313000,
Italy,Horses,1998,290000,
Italy,Horses,1999,288000,
Italy,Horses,2000,280000,
Italy,Horses,2001,285000,
Italy,Horses,2002,277819,
Italy,Horses,2003,282936,
Italy,Horses,2004,277767,
Italy,Horses,2005,278471,
Italy,Horses,2006,287123,
Italy,Horses,2007,315725,
Italy,Horses,2008,332496,
Italy,Horses,2009,343519,
Italy,Horses,2010,373324,
Italy,Horses,2011,373327,
Italy,Horses,2012,395913,
Italy,Horses,2013,393915,
Italy,Horses,2014,390886,
Italy,Horses,2015,384767,
Italy,Horses,2016,388324,
Italy,Horses,2017,367561,
Italy,Horses,2018,367561,
Italy,Horses,2019,367561,
Italy,Sheep,1990,8739253,
Italy,Sheep,1991,8397070,
Italy,Sheep,1992,8460557,
Italy,Sheep,1993,8669560,
Italy,Sheep,1994,9964108,
Italy,Sheep,1995,10667971,
Italy,Sheep,1996,10943457,
Italy,Sheep,1997,10893711,
Italy,Sheep,1998,10894264,
Italy,Sheep,1999,11016784,
Italy,Sheep,2000,11089000,
Italy,Sheep,2001,8311383,
Italy,Sheep,2002,8138309,
Italy,Sheep,2003,7950981,
Italy,Sheep,2004,8106043,
Italy,Sheep,2005,7954167,
Italy,Sheep,2006,8227185,
Italy,Sheep,2007,8236668,
Italy,Sheep,2008,8175196,
Italy,Sheep,2009,8012651,
Italy,Sheep,2010,7900016,
Italy,Sheep,2011,7942641,
Italy,Sheep,2012,7015729,
Italy,Sheep,2013,7181828,
Italy,Sheep,2014,7166020,
Italy,Sheep,2015,7148534,
Italy,Sheep,2016,7284874,
Italy,Sheep,2017,7215433,
Italy,Sheep,2018,7179158,
Italy,Sheep,2019,7000880,
Italy,Cattle,1990,7752152,
Italy,Cattle,1991,7921518,
Italy,Cattle,1992,7572015,
Italy,Cattle,1993,7441129,
Italy,Cattle,1994,7168760,
Italy,Cattle,1995,7269087,
Italy,Cattle,1996,7173932,
Italy,Cattle,1997,7173234,
Italy,Cattle,1998,7129508,
Italy,Cattle,1999,7161761,
